broadcaster_id,owner_id,name,account_no,profile_url,channel_url,grade,description,crawled_at
100125356,195767,약선 푸드,100113105,http://shop1.phinf.naver.net/20210322_210/1616376217113AW6Y4_JPEG/17511996634811758_1618107145.jpg,https://shoppinglive.naver.com/channels/195767,GRADE_1,,2026-05-20T15:24:40.981965+00:00
101797924,178320,very-me,101701029,http://shop1.phinf.naver.net/20230317_159/1678990371716epdPc_JPEG/80126151436183060_1330623813.jpg,https://shoppinglive.naver.com/channels/178320,GRADE_1,,2026-05-20T15:24:41.492971+00:00
500135826,86888,서울아내와 원래농부,500135826,http://shop1.phinf.naver.net/20260324_134/1774333247543lcrOt_JPEG/490ac8a0-6753-4bab-bc3d-2617b5248379.jpg,https://shoppinglive.naver.com/channels/86888,GRADE_1,,2026-05-20T15:24:41.492971+00:00
101180283,91682,대밭고을,101105505,http://shop1.phinf.naver.net/20221121_197/1668993163026x5U9S_JPEG/70128946732333428_223336196.jpg,https://shoppinglive.naver.com/channels/91682,GRADE_1,,2026-05-20T15:24:41.492971+00:00
1000025984,47624,강원태백 동해가마솥설렁탕,500048604,http://shop1.phinf.naver.net/20200110_293/1578651637355SkF1f_JPEG/101958689879221649_1316673555.jpg,https://shoppinglive.naver.com/channels/47624,GRADE_1,,2026-05-20T15:24:41.492971+00:00
500082920,90942,납작닷컴,500082920,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/90942,GRADE_2,,2026-05-20T15:24:41.492971+00:00
101396394,209725,고기중독 공식,101313377,http://shop1.phinf.naver.net/20251209_131/17652759748303btDa_PNG/19965830798961454_1062704921.png,https://shoppinglive.naver.com/channels/209725,GRADE_1,,2026-05-20T15:24:41.492971+00:00
100616689,57753,일등푸드,100564680,http://shop1.phinf.naver.net/20250513_114/1747119514005txABr_PNG/7163681145856232_832526257.png,https://shoppinglive.naver.com/channels/57753,GRADE_2,,2026-05-20T15:24:41.492971+00:00
102539977,219317,아우라커피,102421541,http://shop1.phinf.naver.net/20250227_97/17406628267271ytXb_JPEG/74795657723229130_1571971756.jpg,https://shoppinglive.naver.com/channels/219317,GRADE_1,,2026-05-20T15:24:41.492971+00:00
500221627,236881,샵데이,500221627,http://shop1.phinf.naver.net/20250909_79/1757385769263glntt_PNG/27892736151661876_771132897.png,https://shoppinglive.naver.com/channels/236881,GRADE_1,,2026-05-20T15:24:41.492971+00:00
500048604,47609,오팜 착한농장 장터,500048604,http://shop1.phinf.naver.net/20260324_298/17743197349173DwKQ_JPEG/11688817650669970_1555248359.jpg,https://shoppinglive.naver.com/channels/47609,GRADE_2,,2026-05-20T15:24:41.913995+00:00
500211718,62101,우체국 쇼핑몰,500211718,http://shop1.phinf.naver.net/20220711_161/1657517174368XsaPn_JPEG/58652954091896983_236426646.jpg,https://shoppinglive.naver.com/channels/62101,GRADE_2,,2026-05-20T15:24:41.913995+00:00
100141380,138240,야곱의꿈농장,100127657,http://shop1.phinf.naver.net/20250629_98/1751197862249dKRE8_PNG/4076453489695553_1373332477.png,https://shoppinglive.naver.com/channels/138240,GRADE_1,,2026-05-20T15:24:41.913995+00:00
500091839,81135,다신샵다이어트,500091839,http://shop1.phinf.naver.net/20210107_253/1609996728807AA5e6_PNG/11132624544187744_1168930348.png,https://shoppinglive.naver.com/channels/81135,GRADE_1,,2026-05-20T15:24:41.913995+00:00
101169550,82189,힘가네,101095251,http://shop1.phinf.naver.net/20230426_269/1682518113778OLY5N_JPEG/83653897486789125_500476279.jpg,https://shoppinglive.naver.com/channels/82189,GRADE_3,,2026-05-20T15:24:41.913995+00:00
500256070,263836,도화농산,500256070,http://shop1.phinf.naver.net/20260303_152/1772525366680ulEIC_PNG/22104522582209814_405971155.png,https://shoppinglive.naver.com/channels/263836,GRADE_1,,2026-05-20T15:24:42.544880+00:00
100108758,38918,웨이테크,100098050,http://shop1.phinf.naver.net/20260320_173/1773984393421cFNnV_JPEG/74020872998539474_1227171389.jpg,https://shoppinglive.naver.com/channels/38918,GRADE_2,,2026-05-20T15:24:42.544880+00:00
101300215,103967,복분자하우스,101220358,http://shop1.phinf.naver.net/20250109_274/1736404294556fCNW6_PNG/84069212595569460_602646690.png,https://shoppinglive.naver.com/channels/103967,GRADE_1,,2026-05-20T15:24:43.583057+00:00
101235937,79744,돌쇠네 농산물,101158639,http://shop1.phinf.naver.net/20260511_71/1778460843921FcBnh_JPEG/112593664046551416_671743905.jpg,https://shoppinglive.naver.com/channels/79744,GRADE_2,,2026-05-20T15:24:43.583057+00:00
1100040396,257326,GENIFIT,1100039720,http://shop1.phinf.naver.net/20251231_99/17671491453590bXGQ_PNG/16487571516605209_1096647318.png,https://shoppinglive.naver.com/channels/257326,GRADE_1,,2026-05-20T15:24:43.583057+00:00
102296797,263856,초롱초롱호두,102184903,http://shop1.phinf.naver.net/20241211_136/1733902782849UVBf3_PNG/68035549287270805_773405809.png,https://shoppinglive.naver.com/channels/263856,GRADE_1,,2026-05-20T15:24:43.583057+00:00
1000018224,47620,경북영주 황종국,500048604,http://shop1.phinf.naver.net/20260325_184/1774399784633ePKVI_JPEG/%B0%E6%BA%CF%BF%B5%C1%D6_%C8%B2%C1%BE%B1%B9.jpg,https://shoppinglive.naver.com/channels/47620,GRADE_1,,2026-05-20T15:24:43.583057+00:00
101105900,77638,마녀떡볶이,101034204,http://shop1.phinf.naver.net/20210306_124/16149926656041KOh5_JPEG/16128499417416028_1856349345.jpg,https://shoppinglive.naver.com/channels/77638,GRADE_2,,2026-05-20T15:24:43.583057+00:00
500009773,10457,휴럼본사,500009773,http://shop1.phinf.naver.net/20200211_95/1581382479736h8NKQ_JPEG/18744813299308591_1104205935.jpg,https://shoppinglive.naver.com/channels/10457,GRADE_2,,2026-05-20T15:24:43.583057+00:00
101699752,149767,과일다방 과일바구니과일선물,101606649,http://shop1.phinf.naver.net/20260310_149/1773121885601VsTS3_PNG/13140669473557434_750103837.png,https://shoppinglive.naver.com/channels/149767,GRADE_1,,2026-05-20T15:24:43.583057+00:00
101171274,80147,우돈타,101096904,http://shop1.phinf.naver.net/20260126_60/1769406073913Wlu3j_PNG/23958353435757698_1324748174.png,https://shoppinglive.naver.com/channels/80147,GRADE_2,,2026-05-20T15:24:43.983041+00:00
102735375,246052,리라이브딜,102612961,http://shop1.phinf.naver.net/20250905_218/17570510777042rnuo_PNG/71940784567344714_441639405.png,https://shoppinglive.naver.com/channels/246052,GRADE_2,,2026-05-20T15:24:43.983041+00:00
102513103,218179,루트인 ROOTIN,102395397,http://shop1.phinf.naver.net/20241104_168/1730684758768fw0sC_JPEG/77403078185064251_577873539.jpg,https://shoppinglive.naver.com/channels/218179,GRADE_2,,2026-05-20T15:24:43.983041+00:00
101751278,258790,김천농수산,101656180,http://shop1.phinf.naver.net/20260130_73/1769737910876rl83o_PNG/51153104870309392_153638072.png,https://shoppinglive.naver.com/channels/258790,GRADE_2,,2026-05-20T15:24:43.983041+00:00
101383248,89398,밋앤밀,101300624,http://shop1.phinf.naver.net/20240520_24/1716180909823GUpXr_JPEG/43483593707720518_414617169.jpg,https://shoppinglive.naver.com/channels/89398,GRADE_2,,2026-05-20T15:24:43.983041+00:00
100912460,68151,홍직구,100848313,http://shop1.phinf.naver.net/20210104_94/1609751622702iodf4_PNG/10887465375940114_1345105861.png,https://shoppinglive.naver.com/channels/68151,GRADE_2,,2026-05-20T15:24:43.983041+00:00
101511593,181097,과소담,101424710,http://shop1.phinf.naver.net/20260111_58/1768134983235afEvX_JPEG/4618428381297234_1186322540.jpg,https://shoppinglive.naver.com/channels/181097,GRADE_1,,2026-05-20T15:24:43.983041+00:00
500197498,89280,백산인삼,500197498,http://shop1.phinf.naver.net/20210323_257/1616478926363D5dMN_JPEG/17614706069060350_243791702.jpg,https://shoppinglive.naver.com/channels/89280,GRADE_1,,2026-05-20T15:24:43.983041+00:00
1100015034,260984,이지베지랩,1100014760,http://shop1.phinf.naver.net/20251122_163/1763811954267tostJ_JPEG/26794290382231254_1330863928.jpg,https://shoppinglive.naver.com/channels/260984,GRADE_1,,2026-05-20T15:24:43.983041+00:00
101446791,166461,솜씨존,101362262,http://shop1.phinf.naver.net/20241014_73/1728871662444vCDgI_JPEG/22074249657985670_552761981.jpg,https://shoppinglive.naver.com/channels/166461,GRADE_1,,2026-05-20T15:24:45.565533+00:00
1000019890,13001,경남고성 홍대규,500030656,http://shop1.phinf.naver.net/20260325_135/1774400731009hOmAF_JPEG/%B0%E6%B3%B2%B0%ED%BC%BA_%C8%AB%B4%EB%B1%D4.jpg,https://shoppinglive.naver.com/channels/13001,GRADE_2,,2026-05-20T15:24:45.565533+00:00
100157890,47639,경북울릉 울릉청정,500048604,http://shop1.phinf.naver.net/20200117_181/1579230019703WlI07_JPEG/102537072224320636_1398410952.jpg,https://shoppinglive.naver.com/channels/47639,GRADE_1,,2026-05-20T15:24:45.565533+00:00
100528999,55254,생수삼청정,100481595,http://shop1.phinf.naver.net/20241108_145/1731027124523M1A7z_JPEG/65159944659511337_1237945243.jpg,https://shoppinglive.naver.com/channels/55254,GRADE_1,,2026-05-20T15:24:45.565533+00:00
102135658,171422,발리 마켓,102027954,http://shop1.phinf.naver.net/20240916_1/1726480792694YNzTw_JPEG/6613215507875120_727647280.jpg,https://shoppinglive.naver.com/channels/171422,GRADE_1,,2026-05-20T15:24:45.565533+00:00
1100111735,261045,든든해 스토어,1100109620,http://shop1.phinf.naver.net/20260402_187/17750960869446W51X_JPEG/58171551735263914_1604341883.jpg,https://shoppinglive.naver.com/channels/261045,GRADE_1,,2026-05-20T15:24:45.565533+00:00
100544498,55782,피터씨마켓,100496289,http://shop1.phinf.naver.net/20201222_27/1608611804175zc0CK_JPEG/9747587886163780_1171351957.jpg,https://shoppinglive.naver.com/channels/55782,GRADE_2,,2026-05-20T15:24:45.565533+00:00
100799297,61642,소자매커피,100739724,http://shop1.phinf.naver.net/20250826_62/1756170995135WaUrR_JPEG/10345734943214605_2054750049.jpg,https://shoppinglive.naver.com/channels/61642,GRADE_2,,2026-05-20T15:24:45.565533+00:00
1100113379,261047,꼬숩리,1100111249,http://shop1.phinf.naver.net/20260504_255/1777905231965xihmm_PNG/112038171070440571_12435029.png,https://shoppinglive.naver.com/channels/261047,GRADE_1,,2026-05-20T15:24:45.843042+00:00
101469739,96928,쿡루트,101384354,http://shop1.phinf.naver.net/20221017_170/1665987525371PXWtq_PNG/67123309086973412_2099857278.png,https://shoppinglive.naver.com/channels/96928,GRADE_2,,2026-05-20T15:24:45.843042+00:00
100496460,65425,범표원두,100451147,http://shop1.phinf.naver.net/20240509_24/1715237430330HCo4u_PNG/116373326064535353_1973353222.png,https://shoppinglive.naver.com/channels/65425,GRADE_2,,2026-05-20T15:24:45.843042+00:00
1100112011,263892,퍼니키친,1100109894,http://shop1.phinf.naver.net/20260404_115/1775274610696eCzNc_JPEG/109407537826390352_1541255946.jpg,https://shoppinglive.naver.com/channels/263892,GRADE_1,,2026-05-20T15:24:46.981867+00:00
100186270,47680,강원춘천 성민닭갈비,500048604,http://shop1.phinf.naver.net/20200110_217/15786410239436Rd53_JPEG/101948076468956976_954077130.jpg,https://shoppinglive.naver.com/channels/47680,GRADE_1,,2026-05-20T15:24:46.981867+00:00
500021324,12054,푸드스토어,500021324,http://shop1.phinf.naver.net/20240802_136/1722559651581YmgmO_JPEG/12913069586116793_2006348551.jpg,https://shoppinglive.naver.com/channels/12054,GRADE_2,,2026-05-20T15:24:46.981867+00:00
100780894,100629,바지런농장,100722050,http://shop1.phinf.naver.net/20260213_205/1770992719310U5sa9_JPEG/84481977611688262_1901138470.jpg,https://shoppinglive.naver.com/channels/100629,GRADE_1,,2026-05-20T15:24:46.981867+00:00
500058094,72737,두리농산알로에,500058094,http://shop1.phinf.naver.net/20200811_19/1597128738208dpNCQ_JPEG/34489476835652650_1919937085.jpg,https://shoppinglive.naver.com/channels/72737,GRADE_2,,2026-05-20T15:24:46.981867+00:00
100589210,751,경기파주 한성족발,500048604,http://shop1.phinf.naver.net/20200113_91/1578897686008M3a3v_JPEG/102204738533193430_1838243404.jpg,https://shoppinglive.naver.com/channels/751,GRADE_2,,2026-05-20T15:24:46.981867+00:00
1100139366,263890,제주은희네해장국 공식몰,1100136837,http://shop1.phinf.naver.net/20260427_271/1777259512527M1jpR_PNG/26829724979834360_221439248.png,https://shoppinglive.naver.com/channels/263890,GRADE_1,,2026-05-20T15:24:46.981867+00:00
100094987,191363,두드림공식스토어,100085453,http://shop1.phinf.naver.net/20240529_219/1716974659866xJH7N_JPEG/44277343747108507_141377731.jpg,https://shoppinglive.naver.com/channels/191363,GRADE_3,,2026-05-20T15:24:46.981867+00:00
101084410,91435,용매골농원,101013472,http://shop1.phinf.naver.net/20210428_134/16196087337970KVir_JPEG/20744629530094280_1041546887.jpg,https://shoppinglive.naver.com/channels/91435,GRADE_1,,2026-05-20T15:24:46.981867+00:00
100237326,148071,제주맘,100213307,http://shop1.phinf.naver.net/20250825_17/1756099599772dOAlO_JPEG/10692967720670321_1560185510.jpg,https://shoppinglive.naver.com/channels/148071,GRADE_1,,2026-05-20T15:24:47.320063+00:00
101424246,259043,솜씨가 김치,101340352,http://shop1.phinf.naver.net/20240911_229/1726032272696udh5c_JPEG/11928103683251552_1594722036.jpg,https://shoppinglive.naver.com/channels/259043,GRADE_1,,2026-05-20T15:24:47.320063+00:00
102705997,240065,리딥온,102584080,http://shop1.phinf.naver.net/20251216_228/1765868684472TpE87_PNG/3085467303412463_1329785758.png,https://shoppinglive.naver.com/channels/240065,GRADE_1,,2026-05-20T15:24:47.320063+00:00
100261268,45454,구룡포 하모니과메기,100234845,http://shop1.phinf.naver.net/20221003_242/1664783162470Nr2U2_JPEG/65919005178990636_2142114442.jpg,https://shoppinglive.naver.com/channels/45454,GRADE_2,,2026-05-20T15:24:47.320063+00:00
500082415,18267,바른씨,500082415,http://shop1.phinf.naver.net/20250410_166/1744263401194lIo1R_JPEG/10876905567646033_1278087625.jpg,https://shoppinglive.naver.com/channels/18267,GRADE_3,,2026-05-20T15:24:47.320063+00:00
100146361,601,CJ제일제당,100131923,http://shop1.phinf.naver.net/20230623_118/1687478224257OLgKT_JPEG/88614007947865060_1481082914.jpg,https://shoppinglive.naver.com/channels/601,GRADE_3,,2026-05-20T15:24:47.320063+00:00
100057754,36601,땡큐파머스,100051353,http://shop1.phinf.naver.net/20240704_40/1720059938979tNth2_PNG/3888929858916523_1788620745.png,https://shoppinglive.naver.com/channels/36601,GRADE_1,,2026-05-20T15:24:47.320063+00:00
1100043234,259988,사철마켓,1100042522,http://shop1.phinf.naver.net/20260515_80/1778830777582nKWR0_PNG/31531351733296091_960316078.png,https://shoppinglive.naver.com/channels/259988,GRADE_2,,2026-05-20T15:24:47.540779+00:00
101979353,144236,이른숲속,101876407,http://shop1.phinf.naver.net/20230821_183/16926029352040axkM_JPEG/93738823904030145_1900930915.jpg,https://shoppinglive.naver.com/channels/144236,GRADE_2,,2026-05-20T15:24:47.540779+00:00
102748593,258663,입술 LIPSUL,102625946,http://shop1.phinf.naver.net/20251103_169/1762132985685IYSLK_PNG/112817467749029582_1198376094.png,https://shoppinglive.naver.com/channels/258663,GRADE_2,,2026-05-20T15:24:47.540779+00:00
101784874,157621,다온 낙곱새,101688449,http://shop1.phinf.naver.net/20231125_45/17009089919176JlEw_PNG/28211675801364078_2051687898.png,https://shoppinglive.naver.com/channels/157621,GRADE_2,,2026-05-20T15:24:47.540779+00:00
500149400,23886,담꽃,500149400,http://shop1.phinf.naver.net/20231122_266/1700612529468pG8pj_PNG/101748309192091958_653986311.png,https://shoppinglive.naver.com/channels/23886,GRADE_1,,2026-05-20T15:24:47.540779+00:00
500192901,27280,더리틀스,500192901,http://shop1.phinf.naver.net/20210602_256/1622611828821JljuU_PNG/23747612535146415_1273954753.png,https://shoppinglive.naver.com/channels/27280,GRADE_2,,2026-05-20T15:24:47.540779+00:00
21779655,90257,와우 먹방,6vtbY,https://g-selected.pstatic.net/MjAyNDA1MDNfMzQg/MDAxNzE0NzMxNTkxMTQ3.TE07u35i2hhMcBNobHNKP2FV8GiL59tPWBQm0YkTTE0g.uQGWlPKDuhajLJXgO8sOhG94xAAglKSWS3LOW-b64ccg.JPEG/temp_1714731590609.jpg,https://shoppinglive.naver.com/channels/90257,GRADE_3,,2026-05-20T15:24:47.540779+00:00
102062663,137365,글루어트,101957071,http://shop1.phinf.naver.net/20250520_83/1747742370737Y66uq_PNG/81875207884750395_1953709335.png,https://shoppinglive.naver.com/channels/137365,GRADE_3,,2026-05-20T15:24:48.518583+00:00
500008999,10536,BOTO,500008999,http://shop1.phinf.naver.net/20260324_44/1774313704124qmUgB_PNG/73966876416580985_-903776563.png,https://shoppinglive.naver.com/channels/10536,GRADE_2,,2026-05-20T15:24:48.518583+00:00
101467145,120056,오이르로스터스,101381847,http://shop1.phinf.naver.net/20220215_183/1644909046893qngR0_JPEG/46044889326411415_132923872.JPG,https://shoppinglive.naver.com/channels/120056,GRADE_2,,2026-05-20T15:24:48.518583+00:00
100373986,61088,건화한우다,100338064,http://shop1.phinf.naver.net/20260323_141/1774266418994wYJMe_PNG/35011545353648042_1797118944.PNG,https://shoppinglive.naver.com/channels/61088,GRADE_3,,2026-05-20T15:24:48.518583+00:00
500162797,25186,덕화명란 공식스토어,500162797,http://shop1.phinf.naver.net/20260205_172/1770246988390BA4T3_PNG/20219341500775501_166157824.png,https://shoppinglive.naver.com/channels/25186,GRADE_2,,2026-05-20T15:24:48.518583+00:00
101309003,80170,이마트몰,101228778,http://shop1.phinf.naver.net/20211220_171/1639976117230GWcRW_PNG/163283369921293632_1390833600.png,https://shoppinglive.naver.com/channels/80170,GRADE_2,,2026-05-20T15:24:48.518583+00:00
102681458,251408,코멧푸드,102559954,http://shop1.phinf.naver.net/20260402_262/17750962713543ooCY_JPEG/109229198485093604_1011700953.jpg,https://shoppinglive.naver.com/channels/251408,GRADE_2,,2026-05-20T15:24:48.519086+00:00
100111855,813,청정원 공식스토어,100100850,http://shop1.phinf.naver.net/20260320_217/17739852476252qyWj_JPEG/66335147649489_13116503.jpg,https://shoppinglive.naver.com/channels/813,GRADE_3,,2026-05-20T15:24:48.519086+00:00
100590685,57139,닥터파이토,100539968,http://shop1.phinf.naver.net/20210223_205/1614078466020CNH6m_PNG/15214308734214831_240237577.png,https://shoppinglive.naver.com/channels/57139,GRADE_2,,2026-05-20T15:24:49.246206+00:00
101336693,80398,하림퍼스트키친,101255602,http://shop1.phinf.naver.net/20231030_50/1698630642349GxICR_PNG/99766541057235492_1796090286.png,https://shoppinglive.naver.com/channels/80398,GRADE_3,,2026-05-20T15:24:49.246206+00:00
500110755,20774,풀무원,500110755,http://shop1.phinf.naver.net/20260324_64/1774328720541Emsv0_JPEG/10967292693981251_503558937.jpg,https://shoppinglive.naver.com/channels/20774,GRADE_3,,2026-05-20T15:24:49.246206+00:00
100449422,52543,주식회사 성경식품,100407527,http://shop1.phinf.naver.net/20260324_49/1774278090427y4Kss_PNG/899253327710004_219814114.png,https://shoppinglive.naver.com/channels/52543,GRADE_3,,2026-05-20T15:24:49.246206+00:00
